#Alps                       by Peter Bird, September 2001
 +6.71754E+00,+3.72467E+01
 +7.29609E+00,+3.64716E+01
 +7.86316E+00,+3.56937E+01
 +8.41925E+00,+3.49132E+01
 +8.96486E+00,+3.41303E+01
 +9.96522E+00,+3.36789E+01
 +1.09550E+01,+3.32195E+01
 +1.19344E+01,+3.27524E+01
 +1.29035E+01,+3.22778E+01
 +1.38625E+01,+3.17958E+01
 +1.48114E+01,+3.13067E+01
 +1.57504E+01,+3.08107E+01
 +1.64075E+01,+3.14590E+01
 +1.70737E+01,+3.21039E+01
 +1.77493E+01,+3.27452E+01
 +1.84348E+01,+3.33829E+01
 +1.91303E+01,+3.40167E+01
 +1.97009E+01,+3.48229E+01
 +2.02828E+01,+3.56264E+01
 +2.08765E+01,+3.64271E+01
 +2.18769E+01,+3.64370E+01
 +2.28774E+01,+3.64469E+01
 +2.37061E+01,+3.66028E+01
 +2.45381E+01,+3.67529E+01
 +2.45026E+01,+3.75558E+01
 +2.44664E+01,+3.83586E+01
 +2.53944E+01,+3.82093E+01
 +2.63185E+01,+3.80528E+01
 +2.66072E+01,+3.76388E+01
 +2.64240E+01,+3.70411E+01
 +2.62436E+01,+3.64432E+01
 +2.69047E+01,+3.63368E+01
 +2.75639E+01,+3.62268E+01
 +2.85556E+01,+3.63706E+01
 +2.95509E+01,+3.65061E+01
 +3.02085E+01,+3.67812E+01
 +3.08708E+01,+3.70527E+01
 +3.10669E+01,+3.77696E+01
 +3.12669E+01,+3.84861E+01
 +3.08933E+01,+3.88492E+01
 +3.05159E+01,+3.92110E+01
 +2.97765E+01,+3.99734E+01
 +2.90204E+01,+4.07309E+01
 +2.87269E+01,+4.15032E+01
 +2.84264E+01,+4.22748E+01
 +2.81184E+01,+4.30456E+01
 +2.87647E+01,+4.39824E+01
 +2.94316E+01,+4.49155E+01
 +2.93662E+01,+4.55050E+01
 +2.81236E+01,+4.58932E+01
 +2.68638E+01,+4.62677E+01
 +2.54943E+01,+4.65029E+01
 +2.41133E+01,+4.67216E+01
 +2.27215E+01,+4.69235E+01
 +2.13196E+01,+4.71085E+01
 +2.00510E+01,+4.73991E+01
 +1.87686E+01,+4.76756E+01
 +1.74729E+01,+4.79377E+01
 +1.61644E+01,+4.81850E+01
 +1.47300E+01,+4.82938E+01
 +1.32900E+01,+4.83847E+01
 +1.18454E+01,+4.84576E+01
 +1.03971E+01,+4.85124E+01
 +8.94620E+00,+4.85489E+01
 +8.18373E+00,+4.81671E+01
 +7.58001E+00,+4.78931E+01
 +6.98268E+00,+4.76160E+01
 +6.08291E+00,+4.71498E+01
 +5.47133E+00,+4.64703E+01
 +5.43421E+00,+4.59414E+01
 +5.39779E+00,+4.54125E+01
 +5.60728E+00,+4.46474E+01
 +5.81131E+00,+4.38820E+01
 +5.95238E+00,+4.29346E+01
 +6.08917E+00,+4.19869E+01
 +6.22195E+00,+4.10392E+01
 +6.35096E+00,+4.00913E+01
 +6.47642E+00,+3.91432E+01
 +6.59855E+00,+3.81950E+01
 +6.71754E+00,+3.72467E+01
